title,text,latitude,longitude,city_text,date_posted,date_updated,price,deleted,sqft,bedrooms,bathrooms,pets,laundry,parking,craigslist,place,city,state,county
"$2150 / 1br - 625ft2 - 1 Bedroom in Los Angeles + H/W Flooring + Quartz Countertops+SS Appl. (Los Angeles/Pico/Robertson)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
INFORMATION
This Quiet 8 unit property is located Close to major freeways, Miracle mile, upscale Shopping, fine dining, Los Angeles County Museum of Art Santa Monica beach and all Los Angeles has to offer. 
LOCATION: 
1454 Hi Point Street, Los Angeles, CA 90035 
APARTMENT FEATURES: 
Carpet In Bedroom
Gas and Electric Included
Hardwood Inspired Flooring
New kitchen Cabinets*
Quartz Counter Tops*
Stainless Steel Dishwasher*
Stainless Steel Gas Range*
Stainless Steel Refrigerator*
COMMUNITY FEATURES: 
On-site Laundry Facility
Parking
LOCATION BENEFITS: 
Moments to the 10 Freeway, The Grove, Supermarkets, Shopping Centers and Restaurants. 
Close to Cheviot Hills, Palms, Beverly Grove, Century City, Mid City, Mid-Wilshire, Beverlywood, Miracle Mile and Beverly Hills. 
LEASE TERMS: 
12 Months Preferred. Other Lease Terms May Be Considered. 
PET POLICY: 
Sorry, No Pets Allowed. 
DISCLAIMER:
Any Interior Pictures May Not Be Of Exact Apartment Home. 
Square Footage Is Approximate. 
*With Select Apartment Homes. 
ZIP CODES:
90064, 90034, 90019, 90211, 90036, 90048, 90212, 90067 
Thank you for reading this Ad. We look forward to having you as one of our newest residents.",34.051809999999996,-118.36861,Los Angeles/Pico/Robertson,2018-10-15 13:09:59,,2150.0,False,625.0,1.0,1.0,none,shared,off-street,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2150 / 1br - 625ft2 - 1 Bedroom Near Miracle Mile , Hardwood Floors with Quartz, SS Appl. (Los Angeles/Pico/Robertson)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
DESCRIPTION:
This Quiet 8 unit property is located Close to major freeways, Miracle mile, upscale Shopping, fine dining, Los Angeles County Museum of Art Santa Monica beach and all Los Angeles has to offer. 
LOCATION: 
1454 Hi Point Street, Los Angeles, CA 90035 
APARTMENT FEATURES: 
Carpet In Bedroom
Gas and Electric Included
Hardwood Inspired Flooring
New kitchen Cabinets*
Quartz Counter Tops*
Stainless Steel Dishwasher*
Stainless Steel Gas Range*
Stainless Steel Refrigerator*
COMMUNITY FEATURES: 
On-site Laundry Facility
Parking
LOCATION BENEFITS: 
Moments to the 10 Freeway, The Grove, Supermarkets, Shopping Centers and Restaurants. 
Close to Cheviot Hills, Palms, Beverly Grove, Century City, Mid City, Mid-Wilshire, Beverlywood, Miracle Mile and Beverly Hills. 
PET POLICY: 
Sorry, No Pets Allowed. 
DISCLAIMER:
Any Interior Pictures May Not Be Of Exact Apartment Home. 
Square Footage Is Approximate. 
*With Select Apartment Homes. 
ZIP CODES:
90064, 90034, 90019, 90211, 90036, 90048, 90212, 90067 
Thank you for reading this Ad. We look forward to having you as one of our newest residents.",34.05001,-118.36921000000001,Los Angeles/Pico/Robertson,2018-10-15 11:06:40,,2150.0,False,625.0,1.0,1.0,none,shared,,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$1500 / 1br - 700ft2 - *** 1 BR/1 BA APARTMENTS GREAT LOCATION GREAT SIZE *** (511 S Park View St. Los Angeles)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Spacious 1x1 $1,500
Minimum Deposit $1,300
12 month lease
OAC
AMENITIES:
Dishwasher
Stove
A/C Central
Fresh / New Paint
Gated Community
On-Site Manager
On-Site Laundry Facility
Covered Parking
Controlled Access Entry
No Pets
No Section 8Minutes from downtown, Koreatown, FIDM and USCâ€¢	Walking distance from the Metro, bus stationâ€¢	Close to Saint Vincent hospitalâ€¢	Walking distance from restaurants, shopping centers, schoolsâ€¢	Gated building and garageâ€¢	Onsite Managerâ€¢	Laundry rooms on each floorâ€¢	Trash chutes on each floorâ€¢	Elevator
Appliances:
 - Air Conditioning
 - Dishwasher
 - Garbage Disposal
 - Range
 - Oven
 - Washer & Dryer On-Site
LeaseLengths:
 - 12 Months lease
Pets:
 - No Pets Allowed
Utilities:
 - Water Included
 - Trash Pick-up Included
 - Resident Pays Electricity
 - Resident Pays Gas
Contact Park View Apts at  show contact info
 for more information",34.062816999999995,-118.27693000000001,511 S Park View St. Los Angeles,2018-10-15 14:02:56,,1500.0,False,700.0,1.0,1.0,none,shared,covered,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2415 / 1br - 670ft2 - 1 BR Apt at WREN in DTLA w Great Amenities (1231 Hill St, Los Angeles, CA)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Email me at the link above or text at the number below and I'll respond right away! Thanks for looking!
530-40Zero-501One
I am leaving the area and looking for someone to take over my lease for a 1 BR apartment at WREN in DLTA ending 10/31/19. I thoroughly enjoyed living here and if not for some unforseen circumstances would continue to make this place my home. WREN opened in May 2017 so the building and its amenities are still practically brand new. 
Monthly Rent is $2,415.00.
WREN is located on Pico Ave between Olive and Hill. This 1 BR apartment features the following and more:
Walk In Closet
In Unit Washing Machine and Dryer
Private Balcony
Stainless steel appliances
Gas Stove
Private Underground Assigned Parking (1 Car - Additional $100 / month)
All the other building amenities and pictures including 24 hour concierge service, package lockers, pools, rooftop lounges, BBQs, fitness center, business center, etc can be found at their website: https://livewren.com/
1230 S. Olive Street
Los Angeles, CA 90015
Building Features:
- Pool and Hot Tub
- Two Indoor / Outdoor Rooftop Decks
- 2700 sq ft Private Fitness Center
- Business Center
- Private Conference Room
- Resident Club Lounge
- Complimentary Coffee Machines
- Pet Spa & Dog Run
- Storage Lockers
- Bike Storage
- Keyless Entry
- Weekly / Monthly Resident Activities",34.038475,-118.26148300000001,"1231 Hill St, Los Angeles, CA",2018-10-15 11:37:12,,2415.0,False,670.0,1.0,1.0,both,in-unit,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2699 / 2br - 1042ft2 - $1000 OFF MOVE-IN SPECIAL! 2 Bed 2 Bath Hancock Park, Renovated! (Hancock Park)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
2 Bed 2 Bath, Hancock Park, Renovated, Yoga Studio,Fitness Center, Pool, Lounge
Welcome home to 5015 Clinton Apartment Homes, located in Hancock Park, a highly desirable neighborhood in the City of Los Angeles. We are close to Larchmont Village, Wilshire Blvd, Hollywood, Downtown Los Angeles and the 10 and 101 freeways.  Interior features at 5015 Clinton include in-home laundry machines, new stainless steel appliances, granite counters, custom cabinets and very spacious floor plans. Cool off in the pool, or work out in the fully equipped gym. Pet friendly.
Professionally managed by Cirrus Asset Management.
-Yoga Dance Studio
-Business Center with Wifi
-Stackable or side by side washers/dryers
-9' and vaulted ceilings
-Frigidaire Stainless Steel appliances
-Private Balconies or Patios
-Central air-conditioning and heating
-Controlled Access
-Gas Fireplaces
-Picturesque courtyard and city views
-Black granite counter tops
-Gated Parking
-Clubhouse lounge and conference room
-Swimming Pool and Sun Deck
-Large walk-in closets
Call:  show contact info

2 Bed 2 Bath, Hancock Park, Renovated, Yoga Studio,Fitness Center, Pool, Lounge",34.08171,-118.31171699999999,Hancock Park,2018-10-03 12:30:40,2018-10-15 13:09:52,2699.0,False,1042.0,2.0,2.0,both,in-unit,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$4250 / 2br - 1000ft2 - 1,000 square foot penthouse loft in the historic Higgins Building (Downtown Los Angeles)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
1,000 square foot penthouse loft in the historic Higgins Building in downtown LA for rent beginning November 1, 2018. Single or double occupancy. Move-in ready. Private enclosed roof space with breathtaking views of LA skyline. Fully furnished with 2 bedrooms (Queens), 1 bathroom, kitchen, personal closets, 2 workstations (desk & chair), 50"" TV with Apple TV and DVD and high-speed wireless internet. Parking included.
Access to washer and dryer on same floor. Security doorman on duty six days a week. No smokers, please. Also includes underground private parking spot below building with direct access to the elevators. 
Minimum 1-year lease agreement, month-to-month after. 
Rent: $4,250 (includes: utilities, internet and private, underground parking spot)",34.051282,-118.24476200000001,Downtown Los Angeles,2018-10-15 10:31:36,2018-10-15 10:32:38,4250.0,False,1000.0,2.0,1.0,none,shared,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2250 / 580ft2 - #1342 Move in Specials! Urban Style 1Bed, Great Location in DTLA (Los Angeles)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
VIEW OUR WEBSITE:
https://www.hollandresidential.com/sofia-cl
Downtown energy with work, play and entertainment at your doorstep. Sofia is what you want it to be.
Urban one bedroom apartment with linen closet, in-home laundry and balcony option. 
Sofia, managed by Holland Residential
1120 W 6th Street
Los Angeles, CA 90017show contact info

Apartment Features
* Wood-Like Floors
* Pre-wired for internet and cable
* Central Heat and Air
* Private Patio or Private Balcony (on select apartments)
* Washer and Dryer in unit
* Walk-in Closet
* Refrigerator, Microwave, Dishwasher & Gas Stove
* Furnished or Unfurnished
* Granite Countertops
* Stainless Steel Appliances
* Dishwasher
* Air Conditioning
* Full sized Washer and Dryer in unit
* Private Balcony
* Roommate Friendly Floor Plan
* Gas Stove
* Microwave
* Refrigerator
Community Features
* Dry Cleaning and Laundry Service
* Swimming Pool
* Garage Parking
* Community Lounge
* Short or Long Term Lease Available
* After-Hours Emergency Maintenance
* Reserved Parking
* Electric Car Charging Station
* Non Smoking Community
* Bike Racks
* Extra Storage
* Cardio Room
* Package Acceptance
* Covered Parking
* Rooftop Terraces with Amazing Views
* TV Lounge
* Outdoor Grill Area
* Roof Deck
* Liability Insurance is Required
* WiFi Access
* Fitness Studio
* Corporate Housing
* We Pay Your Water, Sewer, Trash, Recycling, Cable, Internet and Electric
* Easy Access to Public Transportation
* Gaming Area
* Billiards
* Yoga Lounge
* Our prices can change daily, price listed is based on today's availability. Call for details.
* Sun Deck
* Credit Cards Accepted
* Special offers and pricing available to new leases only, not renewals, transfers or current residents
* Disability Access
* se habla espanol
* Renters Insurance is Required
* Movie Theatre
* We are a social community! Find our Yelp, Facebook or Twitter page online. 
* Elevator
* Community Kitchen
* Bark Park
* Controlled Access
* Sorry, No Pets
* Guest Parking
* Car Wash Area
* Smoke Free Community
* Minutes from Restaurants, Shopping, and Much More
* Easy Freeway Access
* Professionally Managed
* Long Term Lease Available
[#5418520]",34.053992,-118.26386000000001,Los Angeles,2018-10-15 12:51:16,,2250.0,False,580.0,0.0,1.0,both,in-unit,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2795 / 1br - 1500ft2 - 1910'S SWISS CHALET, SYCAMORE AVE/HANCOCK PARK (333 NO. SYCAMORE AVENUE)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
UPPER FRONT, FANTATIC LOCATION - BEST OF HANCOCK PARK - TREE-LINED SYCAMORE AVENUE between Beverly and Oakwood.  Rare opportunity for 1500-sq.ft. apartment, with 20-foot bedroom. FLOOR TO CEILING WOOD, HARDWOOD FLOORS, wainscoting and crown moldings. 
GORGEOUS LEADED GLASS WINDOWS, FIREPLACE MANTLE.  Beautiful antique chandeliers and wall sconces.  Period hardware & amenities throughout.
ART DECO KITCHEN with fantastic vintage stove, refrigerator, built-in glass cabinets; FORMAL DINING ROOM.  DECO TILE bathroom with separate shower and tub, plus beautiful window. 
This is a truly unique apartment with TREMENDOUS CREATIVE ENERGY. 
Again, fantastic location - Near Beverly Center and Grove. LAUNDRY, Optional Parking, PETS WELCOME.",34.0699,-118.3492,333 NO. SYCAMORE AVENUE,2018-10-15 09:45:37,2018-10-15 09:46:20,2795.0,False,1500.0,1.0,1.0,both,shared,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2275 / 1br - 1000ft2 - 1920's HISTORICAL LANDMARK OF CHATEAU MARMONT (WEST HOLLYWOOD)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
CASA REAL APARTMENTS WITH 
1 BEDROOMS AVAILABLE NOW. GRANITE MARBLE TOP IN KITCHEN, STOVE AND REFRIG AVAILAVBLE, GAS/WATER/TRASH PAID. YOU PAY FOR ELECTRICITY AND CABLE.  LAUNDRY FACILITY ON SITE. THESE UNITS COME WITH A PARKING SPACE. VERY, VERY PET FRIENDLY BUIDLING.  CASA REAL APTS.  IS NEAR RESTUARUANTS ON SUNSET STRIP OR SANTA MONICA BLVD, AMC THEATER AT 8000 SUNSET BLVD NR. LAUREL CYN AND SUNSET BLVD. NEAR TRADERS JOES, CVS PHARMACY, ETC.....VERY FRIENDLY BUILDING WITH ACTORS AND WRITERS, DIRECTORS..ETC..ALL FROM THE ENTERAINMENT INDUSTRY. PLEASE CALL JERRY TO SET AN APPOINTMENT.",34.068394,-118.441372,WEST HOLLYWOOD,2018-10-09 12:32:16,2018-10-15 12:36:00,2275.0,False,1000.0,1.0,1.0,both,shared,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2175 / 1br - 500ft2 - 1920's HISTORICAL LANDMARK OF CHATEAU MARMONT (WEST HOLLYWOOD)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
1354 N. HARPER AVE BETWEEN SUNSET BLVD/SANTA MONICA BL
                                  CENTRALLY LOCATED NEAR BEACH AND HOLLYWOOD 
CASA REAL APARTMENTS WITH 
-1 BEDROOMS AVAILABLE NOW. GRANITE MARBLE TOP IN KITCHEN, STOVE AND REFRIG AVAILAVBLE, GAS/WATER/TRASH PAID. YOU PAY FOR ELECTRICITY AND CABLE. LAUNDRY FACILITY ON SITE. THESE UNITS COME WITH A PARKING SPACE. VERY, VERY PET FRIENDLY BUIDLING. CASA REAL APTS. IS NEAR RESTUARUANTS ON SUNSET STRIP OR SANTA MONICA BLVD, AMC THEATER AT 8000 SUNSET BLVD NR. LAUREL CYN AND SUNSET BLVD. NEAR TRADERS JOES, CVS PHARMACY, ETC.....VERY FRIENDLY BUILDING WITH ACTORS AND WRITERS, DIRECTORS..ETC..ALL FROM THE ENTERAINMENT INDUSTRY. PLEASE CALL JERRY TO SET AN APPOINTMENT.",34.1074,-118.3652,WEST HOLLYWOOD,2018-10-09 12:34:12,2018-10-15 12:35:23,2175.0,False,500.0,1.0,1.0,both,shared,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2049 / 1br - 617ft2 - •	1br | An Apt with Convenience: Washer-Dryer In-Unit | Why Wait?
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Want the upscale Downtown Experience without the upscale Los Angeles Price? Visit the Medici to uncover the rare gem that you've been missing.
Located in the heart of Downtown Los Angeles, you will be greeted by a community of luxury apartment homes that feature everything from full amenities to on-call maintenance. And with a location that is world-class, why settle for anything less? 
With a variety of floor plans available, the Medici has a home just for you. We encourage you to contact us at  show contact info
 for a free tour, available deals, and any additional questions you may have. APARTMENT FEATURES
•	Central Air and Heat
•	Full-Sized Washer Dryer in Unit 
•	Granite Countertops
•	High-Speed Internet Access (Wi-Fi Connectivity)
•	And many more...COMMUNITY AMENITIES
•	Gated Private Parking
•	Minutes from a Premier Shopping and Dining Scene
•	Olympic-Sized Swimming Pool
•	Private Spas and Saunas
•	And much more...CONTACTshow contact info
WEBSITE
www.TheMedici.comADDRESS
725 South Bixel Street; Los Angeles, CA 90017",34.0559,-118.2666,,2018-10-15 10:31:21,,2049.0,False,617.0,1.0,1.0,none,in-unit,covered,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2134 / 1br - 758ft2 - 1br | W/D IN UNIT | WALK IN CLOSETS|PATIO|$500 OFF|MOVE IN SPECIALS!!
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Broadway Palace provides downtown apartments for lease in the heart of the historic South Park District of Downtown Los Angeles, offering an elegant apartment community that encapsulates both golden era glamour while reviving the elegance of The Roaring Twenties. As the newest addition to the blossoming DTLA community, these luxury Los Angeles apartments for rent provide skyline city views accompanied by beautifully lush landscaped courtyards. And with meticulous craftsmanship and mason work mirroring the surrounding historical community, you'll swear you were back in the Jazz Age. Broadway Palace is a monument frozen in time, presenting the lavish apartments for rent in Los Angeles with the class of today, tomorrow, and yesteryear.
APARTMENT FEATURES
-Dressing Vanities *
-Soaking Baths
-Satellite Ready
-Arched Skyline Viewing Windows
-Spectacular Skyline Views Available *
-Stainless Steel Sink with Pull-out Faucet
-Central Air/Heating
-9Ft Ceilings with Crown Molding
-Granite Countertops
-Gourmet Kitchens
COMMUNITY AMENITIES
Basketball Court
24-Hr Fitness Center
Movie Theater
Library
Conference Room
Heated Pool
Business Center
Community Clubhouse
CONTACT
Brittany
VIRTUAL TOUR:
https://www.dropbox.com/sh/75hupgv89fqzrh0/AAC2iZrsJpGNPoAvBMkRsH2la?dl=0
WEBSITE
http://www.broadwaypalaceapartments.com/
ADDRESS
1026 S. Broadway, Los Angeles, CA 90015
Pricing and availability are subject to change.
Koreatown, Central Los Angeles, Historic Core, Warehouse District, Fashion Institute Housing, FIDM, Old Bank District, DT Los Angeles Apartments, Downtown, Fashion Institute Apartments, Luxury Apartments, Fashion Institute, Los Feliz, Downtown Los Angeles Housing, Central LA Apartments, Hollywood Hills, Industrial District, Elysian Park, Toy District, DT Los Angeles Housing, Jewelry District, University of Southern California Housing, DT Los Angeles, Fashion District, University of Southern California, DTLA Apartments, DTLA Housing, FIDM Apartments, Los Angeles, USC Apartments, Wholesale District, Arlington Heights, Luxury Housing, Little Tokyo, Harvard Heights, Downtown LA Housing, Downtown Housing, Civic Center, Westlake, Silver Lake, USC, Downtown Apartments, Student Apartments, Student Housing, Downtown LA, East Hollywood, Central Los Angeles Apartments, Bunker Hill, Carthay, Hancock Park, South Park, Financial District, Mid-City, Larchmont, University of Southern California Apartments, Central LA, Hollywood Hills West, Downtown Los Angeles Apartments, Downtown Los Angeles, Elysian Valley, Arts District, Los Angeles Apartments, DTLA, Gallery Row, USC Housing, Pico-Union, Downtown LA Apartments, FIDM Housing, Los Angeles Housing, Windsor Square, Griffith Park, Echo Park, Hollywood, Central Los Angeles Housing, Chinatown, Central LA Housing",34.040566999999996,-118.257731,,2018-10-12 18:43:39,2018-10-15 10:11:05,2134.0,False,758.0,1.0,1.0,none,in-unit,covered,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$3795 / 2br - 991ft2 - 2 Bd + 2 Ba on Beverly Blvd (La Brea)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Enjoy luxury amenities and a premium location close to downtown, and just steps from The Grove and Farmers Market. Our newly redesigned, smoke-free apartment homes feature granite countertops, stainless steel appliances, wine chillers, gas fireplaces and wood flooring. Our amenities include: a resort style pool and spa, an outdoor fire pit, a state-of-the-art fitness center, on-site recycling and on-site gourmet market. Our pet friendly community also offers lush courtyards, subterranean parking and courtesy patrol. Guarantors welcome!
Get up to two weeks FREE when you move into select apartment homes (for a limited time only)!
Priced from $3795+ a month.
2 bedroom with 991 square feet.
Apt 461
-Clubhouse
-On-site Recycling
-Elevator
-Near Public Transportation
-Barbecue Area
-Movie Screening Room
-Sauna
www.broadcastcenterapts.com
Broadcast Center Apartments
Professionally Managed by OP Property Management, LP 
Equal Housing Opportunity
Pricing and availability are subject to change.",34.076109,-118.35751,La Brea,2018-10-15 10:14:35,,3795.0,False,991.0,2.0,2.0,both,shared,garage,losangeles,,Los Angeles,CA,Los Angeles
"$1750 / 2br - 950ft2 - 2 bed 1 bath $1750 (2715 W James M. Wood Blvd)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
The South Tower Jameswood Apartments conveniently located in Korea Town, close to fwys 101, 110, 10 with a peaceful feel courtyard that provides a warm welcome every time you come home
KEY FEATURES
Bedrooms: 2 Bed
Bathrooms: 1 Bath
Parking: Indoor Garage
Lease Duration: 1 Year
Deposit: $1750 OAC
$30 application process fee 
Pets Policy: No pets
Laundry: In building
Floor: 3
Property Type: Apartment 
COMMUNITY FEATURES
________________________________________
•	Elevator
•	Secured entry
•	Controlled access
•	Gated entry
•	Near transportation
•	Garage - Attached
•	Professional On-Site Management 
•	Covered Parking
•	Public Transportation nearby
•	Controlled Access/Gated
RENTAL FEATURES
________________________________________
•	Disposal
•	Gas Range
•	Laminate wood Flooring including Bedrooms, Closets and Bathrooms
•	Efficient Appliances
•	Wheelchair Access
•	Window Coverings
•	7' Doors
•	Dual Zone Heating and Air with Mobile Friendly Thermostats
•	Spacious Closet
•	Shower Enclosures
South Tower Jameswood Apartments
2715 James M. Wood Blv. LA, Ca. 90006
please call  show contact info
 se habla espanol",34.056011,-118.28708700000001,2715 W James M. Wood Blvd,2018-10-15 11:33:14,,1750.0,False,950.0,2.0,1.0,none,shared,covered,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2699 / 2br - 1042ft2 - 2 Bed 2 Bath MOVE IN SPECIAL! $1000 OFF! Renovated, Hancock Park (Hancock Park)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
2 Bed 2 Bath, Hancock Park, Renovated, Yoga Studio,Fitness Center, Pool, Lounge
Welcome home to 5015 Clinton Apartment Homes, located in Hancock Park, a highly desirable neighborhood in the City of Los Angeles. We are close to Larchmont Village, Wilshire Blvd, Hollywood, Downtown Los Angeles and the 10 and 101 freeways.  Interior features at 5015 Clinton include in-home laundry machines, new stainless steel appliances, granite counters, custom cabinets and very spacious floor plans. Cool off in the pool, or work out in the fully equipped gym. Pet friendly.
Professionally managed by Cirrus Asset Management.
-9' and vaulted ceilings
-Black granite counter tops
-Large walk-in closets
-Private Balconies or Patios
-Clubhouse lounge and conference room
-Central air-conditioning and heating
-Custom cabinetry
-Yoga Dance Studio
-Swimming Pool and Sun Deck
-Picturesque courtyard and city views
-Controlled Access
-Gas Fireplaces
-Stackable or side by side washers/dryers
-Frigidaire Stainless Steel appliances
-Business Center with Wifi
Call:  show contact info

2 Bed 2 Bath, Hancock Park, Renovated, Yoga Studio,Fitness Center, Pool, Lounge",34.08171,-118.31171699999999,Hancock Park,2018-10-13 12:08:54,2018-10-15 12:34:25,2699.0,False,1042.0,2.0,2.0,both,in-unit,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$3090 / 2br - 1042ft2 - 2 Bed 2 bath Washer/Dryer in unit, Pool, Gym, Renovated! Hancock Park! (Hancock Park)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
2 Bed 2 Bath, Hancock Park, Renovated, Yoga Studio,Fitness Center, Pool, Lounge
Welcome home to 5015 Clinton Apartment Homes, located in Hancock Park, a highly desirable neighborhood in the City of Los Angeles. We are close to Larchmont Village, Wilshire Blvd, Hollywood, Downtown Los Angeles and the 10 and 101 freeways.  Interior features at 5015 Clinton include in-home laundry machines, new stainless steel appliances, granite counters, custom cabinets and very spacious floor plans. Cool off in the pool, or work out in the fully equipped gym. Pet friendly.
Professionally managed by Cirrus Asset Management.
-Controlled Access
-Business Center with Wifi
-Swimming Pool and Sun Deck
-9' and vaulted ceilings
-Frigidaire Stainless Steel appliances
-Gated Parking
-Central air-conditioning and heating
-Clubhouse lounge and conference room
-Private Balconies or Patios
-Black granite counter tops
-Yoga Dance Studio
-Custom cabinetry
-Gas Fireplaces
-Picturesque courtyard and city views
-Large walk-in closets
Call:  show contact info

2 Bed 2 Bath, Hancock Park, Renovated, Yoga Studio,Fitness Center, Pool, Lounge",34.08171,-118.31171699999999,Hancock Park,2018-09-22 11:38:33,2018-10-15 10:39:53,3090.0,False,1042.0,2.0,2.0,both,in-unit,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2200 / 2br - 830ft2 - 2 Bed/2Bath Apartment!Amazing !CALL NOW!GREAT Location (Los Angeles,Pasadena , Highland Park)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Come visit us at Pasadena Park Place so we can show you your new apartment home! Our apartment community offers amenities such as a 24-hour gymnasium with a sundeck, laundry facilities also available on every floor, including a spa, BBQ and a picnic area!
Our bedrooms feature both ample closet and living space and the kitchens are equipped with a gas-range stove as well as a dishwasher and breakfast bar.  Our office is open 7 days a week from 9am-6pm.
 We look forward to hearing from you soon!
*No Pets Allowed
Professionally Managed by: GHP Management, Inc.
W: www.pasadenaparkplace.com
P:  show contact info

101 Bridewell Street
Los Angeles, CA 90042
Local Attractions : Armory Center for the Arts; Art Center College of Design.Art Walking Tours around Pasadena,Brookside Golf Course, California Institute of Technology, Castle Green,Carnegie Observatories, El Molino Viejo (The Old Mill) ,Fuller Theological Seminary , Gamble House , Public Memorials and Monuments , City Hall,Kidspace Children's Museum,Norton Simon Museum,Old Pasadena,Pacific Asia Museum,Pasadena Museum of History,Pasadena Museum of California Art,Rose Bowl, Nearby Attractions ;Arboretum of Los Angeles County,California Science Center,Descanso Gardens,Disneyland Resort,Fowler Museum at UCLA,The Getty Center,The Hammer Museum,Heritage Square Museum,The Huntington Library, Art Collections and Botanical Gardens,Jet Propulsion Laboratory,Knotts Berry Farm,Los Angeles County Museum of Art,Los Angeles Zoo,Mt. Wilson Observatory,Museum of Contemporary Art,Performing Arts Center of Los Angeles County,Natural History Museum,The Ronald Reagan Presidential Library Foundation,Santa Anita Race Track,Six Flags Magic Mountain,Southwest Museum,Universal Studios Los Angeles,Entertainment,Shopping,One Colorado,Paseo Colorado,,Old Pasadena,Playhouse District,South Lake District,Rose Bowl Flea Market,Pasadena City College Flea Market Zip Codes: highland park 90042 , highland park ca 90042, los angeles 90042, south Pasadena, south pasadena apartment, south pasadena ca 91030,south Pasadena ca, south pasadena studio,90033,90032,91003,90042.90041,91105,91001,91104,91103
Streets: York blvd,Figueroa, HW 110,Monterey, san pascual,LA, Studio apartments for rent in PASADENA PARK PLACE, Studio apartments for rent in California, Studio apartments for rent near Los Angeles, Studio California, studio apartments for rent near financial district, studio apartments in Los Angeles, studio apartments in Los Angeles California, studio California apartments, studio los angeles, studio los angeles county, studio apartments for rent in los angeles, studio apartments for rent in los angeles county, Student housing Apartment for rent in PASADENA PARK PLACE, Student housing apartment for rent Los Angeles, Student housing apartment in LA, Student housing apartment Los Angeles, Student housing apartments LA, Student housing apartments for rent in PASADENA PARK PLACE, Student housing apartments for rent in California, Student housing apartments for rent near Los Angeles, Student housing California, Student housing apartments for rent near financial district, Student housing apartments in pasadena, Student housing apartments in Los Angeles California, Student housing California apartments, Student housing pasadena, Student housing los angeles county, Student housing apartments for rent in los angeles, Student housing apartments for rent, studio in los Angeles county, 2 bedrooms Los Angeles, 2 bedrooms PASADENA PARK PLACE, studio in Los Angeles, Student housing studio in PASADENA PARK PLACE, Student housing 1 bedroom in Los Angeles, Student housing 1 bedroom in PASADENA PARK PLACE,",34.113208,-118.17710500000001,"Los Angeles,Pasadena , Highland Park",2018-10-02 12:40:25,2018-10-15 11:19:46,2200.0,False,830.0,2.0,2.0,none,shared,covered,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
